"site_short","julian_day","mass_g_Arachnea_0-3mm","mass_g_Arachnea_3-10mm","mass_g_Coleoptera_0-3mm","mass_g_Coleoptera_3-10mm","mass_g_Diptera_0-3mm","mass_g_Diptera_3-10mm","mass_g_Diptera_>10mm","mass_g_Hemiptera_0-3mm","mass_g_Hemiptera_3-10mm","mass_g_Hemiptera_>10mm","mass_g_Hymenoptera_0-3mm","mass_g_Hymenoptera_3-10mm","mass_g_Hymenoptera_>10mm","mass_g_Neuroptera_0-3mm","mass_g_Neuroptera_3-10mm","mass_g_Neuroptera_>10mm","abundance_Arachnea_0-3mm","abundance_Arachnea_3-10mm","abundance_Coleoptera_0-3mm","abundance_Coleoptera_3-10mm","abundance_Diptera_0-3mm","abundance_Diptera_3-10mm","abundance_Diptera_>10mm","abundance_Hemiptera_0-3mm","abundance_Hemiptera_3-10mm","abundance_Hemiptera_>10mm","abundance_Hymenoptera_0-3mm","abundance_Hymenoptera_3-10mm","abundance_Hymenoptera_>10mm","abundance_Neuroptera_0-3mm","abundance_Neuroptera_3-10mm","abundance_Neuroptera_>10mm"
"BB-A1-23",22,0.01,0.01,0.01,0,0.02,0.32,0.06,0.04,0.04,0,0,0,0,0,0,0,10,1,4,0,13,11,1,70,5,0,0,0,0,0,0,0
"BB-A1-23",23,0.01,0.12,0.01,0.18,0.01,0,0,0.06,0.08,0,0.01,0.01,0,0,0.01,0,23,10,7,20,2,0,0,40,18,0,1,2,0,0,9,0
"BB-A1-23",25,0.05,0.01,0.01,0.03,0.01,0.44,0.27,0.03,0.06,0,0.01,0,0.01,0,0.01,0,40,2,1,7,3,30,5,80,10,0,3,0,1,0,5,0
"BB-A1-23",26,0.01,0.69,0.01,0.8,0.01,0.37,0.1,0.1,0.18,0,0,0.5,0.12,0,0.01,0,25,17,4,37,16,40,1,230,35,0,0,17,2,0,3,0
"BB-A1-23",27,0.01,0.68,0.01,0.84,0.01,0.79,0.1,0.05,0.08,0,0.01,0.16,0.11,0,0.01,0,19,19,1,30,2,100,1,90,11,0,3,6,1,0,1,0
"BB-A1-23",28,0.01,0.03,0,0.37,0.01,0.09,0,0.01,0.03,0,0,0.05,0.13,0,0,0,2,6,0,10,1,5,0,30,9,0,0,5,2,0,0,0
"BB-A2-23",22,0,0.01,0,0.23,0.01,0.46,0.14,0.01,0.01,0,0.01,0,0,0,0.01,0,0,1,0,7,9,18,2,14,3,0,1,0,0,0,5,0
"BB-A2-23",23,0.03,0.05,0.01,1.2,0.02,0.07,0,0.1,0.1,0,0.01,0.01,0,0,0.04,0,50,7,10,80,20,3,0,150,25,0,1,1,0,0,10,0
"BB-A2-23",25,0.1,0.08,0,0.33,0.01,0.44,0,0.66,0.06,0,0,0,0,0,0.01,0.01,18,4,0,20,6,23,0,120,8,0,0,0,0,0,1,1
"BB-A2-23",26,0.07,0.44,0,0.87,0.01,0.75,0,1.01,0.13,0,0,0.72,0,0,0.01,0,40,25,0,40,5,35,0,800,15,0,0,22,0,0,5,0
"BB-A2-23",27,0.01,0.34,0,0.69,0,0.73,0,0.01,0.09,0,0,0.01,0,0,0.01,0,1,7,0,27,0,16,0,5,11,0,0,2,0,0,2,0
"BB-A2-23",28,0.03,0.25,0,0.74,0.01,0.01,0,0.03,0.14,0,0,0.01,0.1,0,0.01,0,20,12,0,19,2,1,0,50,20,0,0,1,1,0,3,0
"BB-B1-23",22,0.01,0,0.01,0.06,0,0.08,0,0.01,0.14,0,0.01,0,0,0,0.01,0,5,0,1,5,0,3,0,25,25,0,2,0,0,0,5,0
"BB-B1-23",24,0.01,0.01,0.01,0.01,0,0.01,0,0.01,0.11,0,0.01,0.01,0,0,0,0,8,1,30,1,0,5,0,30,16,0,1,3,0,0,0,0
"BB-B1-23",25,0.01,0.01,0.01,0.03,0.01,0.08,0.09,0.01,0.11,0,0,0,0,0,0.01,0,5,1,10,5,1,9,1,25,20,0,0,0,0,0,2,0
"BB-B1-23",26,0.03,0.66,0.01,0.28,0.16,1.44,0,0.32,0.32,0,0,0.37,0,0,0.01,0,23,15,16,10,45,100,0,350,40,0,0,14,0,0,1,0
"BB-B1-23",28,0.02,0.17,0.01,0.12,0,0.1,0,0.33,0.24,0,0.01,0.07,0,0,0,0,5,4,1,6,0,6,0,340,33,0,6,3,0,0,0,0
"BB-B1-23",29,0.01,0.01,0.01,0.5,0.02,0.15,0,0.01,0.01,0,0,0,0,0,0.01,0.01,3,5,3,15,60,11,0,6,3,0,0,0,0,0,1,1
"BB-C1-23",23,0.01,0,0,0.13,0.01,0.51,0,0.09,0.05,0,0,0,0,0,0.01,0,11,0,0,4,20,22,0,100,9,0,0,0,0,0,3,0
"BB-C1-23",24,0.02,0.02,0.01,0.01,0.01,0.01,0,0.06,0.01,0,0.01,0.01,0,0,0,0.01,25,3,40,1,8,4,0,80,7,0,1,1,0,0,0,1
"BB-C1-23",25,0.01,0.17,0.01,0.05,0.01,0.12,0,0.06,0.05,0,0,0,0,0,0.01,0.01,2,6,7,1,3,11,0,100,12,0,0,0,0,0,3,1
"BB-C1-23",26,0.01,0.11,0.01,0.01,0.01,0.01,0,0.05,0.01,0,0,0,0.01,0,0,0.12,50,4,25,5,8,4,0,60,1,0,0,0,1,0,0,2
"BB-C1-23",27,0.01,0.01,0,0.05,0.01,0.36,0,0.05,0.01,0,0,0,0,0,0.01,0,11,1,0,4,2,19,0,100,4,0,0,0,0,0,1,0
"BB-C1-23",29,0.02,0.03,0.01,0,0.01,0.02,0,0.08,0.01,0,0.01,0.01,0,0,0,0,15,7,9,0,7,7,0,150,6,0,1,7,0,0,0,0
"BB-C2-23",23,0.01,0,0,0.07,0.01,0.53,0,0.03,0.04,0,0.01,0,0,0,0.01,0,8,0,0,4,17,23,0,70,8,0,1,0,0,0,7,0
"BB-C2-23",24,0.01,0,0.093,0.08,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0.01,0.01,25,0,90,4,15,9,0,50,10,0,2,1,0,0,1,2
"BB-C2-23",25,0.01,0.06,0.01,0.09,0.01,0.22,0.07,0.1,0.19,0,0,0,0,0,0.01,0,14,4,10,6,2,19,1,75,9,0,0,0,0,0,2,0
"BB-C2-23",26,0.01,0.09,0.01,0.01,0.01,0.33,0,0.06,0.03,0,0.01,0,0,0,0,0,20,6,4,4,2,27,0,100,4,0,1,0,0,0,0,0
"BB-C2-23",27,0.01,0.03,0,0,0,0.86,0,0.01,0.05,0,0,0.07,0,0,0.01,0.01,2,3,0,0,0,40,0,8,105,0,0,4,0,0,1,2
"BB-C2-23",29,0.01,0.02,0,0.08,0.01,0.07,0,0.08,0.01,0,0.01,0,0,0,0,0,10,2,0,3,2,12,0,150,1,0,2,0,0,0,0,0
"BB-D1-23",23,0.01,0.26,0.01,0.2,0,0.01,0,0.02,0.08,0,0,0.01,0,0,0.01,0,25,14,12,10,0,1,0,50,21,0,0,1,0,0,2,0
"BB-D1-23",24,0.01,0.46,0.01,0.03,0,0.01,0,0.05,0.07,0,0,0,0,0,0.01,0,12,13,3,5,0,4,0,30,20,0,0,0,0,0,6,0
"BB-D1-23",26,0.055,0.565,0.01,0.885,0.075,0.255,0.145,0.975,0.245,0,0.005,0.665,0,0,0.1,0.035,37.5,26.5,19,58.5,22.5,11.5,3,1215,49.5,0,1.5,21,0,0,13,1
"BB-D1-23",28,0.01,0.41,0.01,1.56,0,0.14,0,0.31,0.21,0,0,0.52,0,0,0.04,0,4,21,6,45,0,14,0,350,50,0,0,20,0,0,8,0
"BB-D2-23",23,0.03,0.14,0.01,0.22,0.01,0.01,0,0.01,0.05,0,0.01,0,0,0,0,0,17,7,12,17,2,1,0,11,23,0,1,0,0,0,0,0
"BB-D2-23",24,0.01,0.57,0.01,0.13,0.01,0.03,0,0.01,0.14,0,0,0.01,0,0,0.01,0,2,15,10,5,1,4,0,18,27,0,0,2,0,0,4,0
"BB-D2-23",26,0.02,0.31,0.005,0.96,0.005,0.345,0.06,0.635,0.29,0,0,0.695,0,0,0.025,0,13.5,12.5,9.5,36.5,2,22.5,0.5,555,54.5,0,0,19.5,0,0,2,0
"BB-D2-23",28,0.01,0.32,0.01,1.88,0.01,0.24,0,0.28,0.19,0,0,0.86,0,0,0.01,0,11,15,3,65,1,7,0,450,28,0,0,32,0,0,2,0
"BB-D3-23",25,0.01,0.51,0.005,0.37,0.005,0.43,0,0.205,0.235,0.135,0.005,0.26,0,0,0.005,0.005,3,16.5,0.5,20,2.5,24,0,240,38,1,0.5,7.5,0,0,0.5,1
"BB-D3-23",27,0,1.25,0.01,1.03,0,0.11,0,0.09,0.37,0.04,0,0.17,0,0,0.01,0,0,25,3,49,0,4,0,180,42,1,0,6,0,0,1,0
"BB-E1-23",23,0.01,0,0,0.21,0.01,0.01,0,0.01,0.06,0,0,0,0,0,0.01,0,2,0,0,13,4,2,0,150,11,0,0,0,0,0,2,0
"BB-E1-23",24,0.04,0.45,0.01,0.38,0,0.04,0,0.07,0.07,0,0.01,0.01,0,0,0.06,0.03,50,8,8,14,0,6,0,150,40,0,5,3,0,0,8,3
"BB-E1-23",25,0.03,0.15,0,0.59,0,0.16,0,0.01,0.11,0,0,0.52,0,0,0.01,0.06,25,8,0,22,0,20,0,15,30,0,0,20,0,0,1,5
"BB-E1-23",27,0.01,0.36,0.01,2.23,0,0.01,0.05,0.12,0.05,0,0,0.77,0,0,0.01,0,6,19,12,70,0,1,1,230,8,0,0,25,0,0,3,0
"BB-F1-23",23,0.01,0.03,0.01,0.1,0.01,0,0,0.01,0.03,0,0,0,0,0,0,0,2,3,3,11,2,0,0,2,9,0,0,0,0,0,0,0
"BB-F1-23",25,0.05,1,0.01,0.44,0,0.16,0.47,0.25,0.45,0,0,0.01,0,0,0.04,0.03,20,23,4,50,0,25,6,250,60,0,0,1,0,0,7,2
"BB-F1-23",26,0.14,0.85,0.01,0.41,0.01,0.82,0,0.2,0.49,0,0.01,0.14,0,0,0.01,0.01,90,25,15,50,9,70,0,250,60,0,3,7,0,0,2,1
"BB-F2-23",23,0.01,0.07,0.01,0.17,0,0,0.04,0.01,0.13,0,0,0,0,0,0,0,8,2,1,11,0,0,1,2,26,0,0,0,0,0,0,0
"BB-F2-23",25,0.01,0.79,0.01,0.25,0,0.22,0,0.24,0.28,0,0,0.01,0,0,0.04,0,2,17,1,14,0,14,0,150,40,0,0,1,0,0,2,0
"BB-F2-23",26,0.01,0.71,0.01,0.7,0.01,0.69,0,0.24,0.28,0,0,0.13,0,0,0.01,0,30,16,1,35,4,50,0,150,60,0,0,4,0,0,4,0
"BW-G1-22",21,0.05,0.05,0.02,0.03,0.06,0.04,0,1.18,0.81,0,0.01,0.01,0,0,0.01,0.07,60,10,50,4,100,3,0,1300,160,0,7,1,0,0,5,6
"BW-G1-22",23,0.01,0,0.01,0,0.01,0,0,0.18,0.26,0,0.01,0,0.2,0,0,0.04,32,0,38,0,17,0,0,450,60,0,3,0,3,0,0,2
"BW-G1-22",24,0.04,0.12,0.06,0.01,0.01,0.01,0,0.72,0.62,0.1,0.01,0,0,0,0,0,60,8,200,1,19,6,0,2000,150,1,9,0,0,0,0,0
"BW-G1-22",25,0.03,0.17,0.06,0,0.01,0,0,0.18,0.35,0,0.01,0.01,0,0,0,0.01,40,5,100,0,9,0,0,130,50,0,3,1,0,0,0,1
"BW-G1-22",28,0.01,0.08,0.01,0.03,0.01,0.04,0.01,0.04,0.64,0,0,0,0.07,0,0,0,19,8,25,4,30,3,1,70,120,0,0,0,1,0,0,0
"BW-G1-22",29,0.03,0.183333333333333,0.05,0.0233333333333333,0.02,0.0366666666666667,0,0.01,0.21,0.05,0.00666666666666667,0.00666666666666667,0.0333333333333333,0.00333333333333333,0.00333333333333333,0.00666666666666667,34,13.6666666666667,116.666666666667,1,37.6666666666667,18,0,89,45,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.666666666666667
"BW-G1-22",31,0.02,0.12,0.08,0.03,0.01,0.17,0,0.01,0.07,0,0.01,0.01,0,0.01,0.01,0.03,45,10,250,3,20,100,0,40,8,0,1,1,0,9,3,3
"BW-G2-22",22,0.05,0.01,0.01,0.01,0.04,0.03,0,0.55,0.3,0,0.01,0.02,0,0,0.05,0.03,80,1,27,4,55,4,0,650,75,0,15,1,0,0,13,3
"BW-G2-22",23,0.04,0.06,0.03,0.01,0.01,0.01,0,0.86,0.16,0.01,0.01,0,0,0,0.04,0.03,50,10,70,2,40,6,0,1600,50,2,5,0,0,0,11,5
"BW-G2-22",25,0.04,0.25,0.01,0.07,0.03,0.01,0,0.73,0.3,0,0,0,0,0,0.01,0,50,15,40,2,30,1,0,1100,60,0,0,0,0,0,1,0
"BW-G2-22",27,0.04,0.07,0.01,0,0.03,0.03,0,0.29,0.25,0,0,0.01,0,0,0.01,0,40,6,6,0,50,7,0,600,100,0,0,2,0,0,2,0
"BW-G2-22",28,0.04,0.11,0.04,0,0.02,0.07,0,0.2,0.25,0.12,0.01,0,0,0,0.01,0,25,9,25,0,30,17,0,370,60,1,1,0,0,0,1,0
"BW-G2-22",29,0.02,0.26,0.01,0.005,0.01,0.025,0,0.05,0.11,0,0,0,0.035,0,0,0.005,20,16,29.5,0.5,8.5,5,0,40,37.5,0,0,0,0.5,0,0,0.5
"BW-G2-22",30,0.03,0.23,0.01,0,0.01,0.23,0,0.01,0.05,0,0,0,0,0,0,0.01,12,14,10,0,1,70,0,2,39,0,0,0,0,0,0,1
"BW-G2-22",31,0.03,0.11,0.01,0,0.02,0.04,0,0.01,0.1,0,0.01,0,0,0,0,0,7,9,14,0,35,22,0,18,22,0,1,0,0,0,0,0
"BW-K1-22",22,0.06,0.01,0.04,0.02,0.01,0.01,0,0.41,0.69,0,0.01,0.01,0,0,0.01,0.01,45,2,130,1,22,2,0,400,100,0,7,4,0,0,1,2
"BW-K1-22",24,0.04,0.06,0.14,0.01,0.01,0.01,0,0.63,0.32,0.05,0.01,0,0,0,0,0.01,120,5,240,2,20,1,0,1050,90,5,9,0,0,0,0,1
"BW-L1-22",21,0.04,0.11,0.09,0.21,0.15,0.01,0.06,0.13,0.14,0,0.02,0.05,0,0,0.01,0.06,60,19,85,10,150,10,4,150,45,0,60,24,0,0,6,5
